createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2017-01-22T23:00:00.000Z,0,1.68,96.8,248,16,13.9,210
2017-01-23T00:00:00.000Z,0,1.36,96.5,248,16,13.9,210
2017-01-23T01:00:00.000Z,0,2.36,97.3,235,16,13.7,210
2017-01-23T02:00:00.000Z,0,5,97.5,248,17,13.8,210
2017-01-23T03:00:00.000Z,0,10.23,84.9,255,17,13.7,210
2017-01-23T04:00:00.000Z,0,15.55,42.5,255,17,13.7,210
2017-01-23T05:00:00.000Z,0,19.45,35.1,255,17,13.7,210
2017-01-23T06:00:00.000Z,0,20.68,36.4,255,16,13.6,210
2017-01-23T07:00:00.000Z,0,20.77,35.4,255,15,13.6,210
2017-01-23T08:00:00.000Z,0,22,37.1,255,10,13.7,210
2017-01-23T09:00:00.000Z,0,22,39.3,255,6,13.8,210
2017-01-23T10:00:00.000Z,0,18.55,47,255,3,13.8,210
2017-01-23T11:00:00.000Z,0,13.55,67,255,3,13.9,210
2017-01-23T12:00:00.000Z,0,10.14,78.5,255,5,13.9,210
2017-01-23T13:00:00.000Z,0,7.91,87.9,255,5,14,210
2017-01-23T14:00:00.000Z,0,7,91.8,255,7,14,210
2017-01-23T15:00:00.000Z,0,6.14,93.2,255,9,14,210
2017-01-23T16:00:00.000Z,0,5.45,94.6,255,11,14.1,210
2017-01-23T17:00:00.000Z,0,5,95,255,13,13.9,210
2017-01-23T18:00:00.000Z,0,4.59,95.3,255,14,13.9,210
2017-01-23T19:00:00.000Z,0,3.82,95.8,255,15,13.9,210
2017-01-23T20:00:00.000Z,0,4.68,96.7,255,16,13.8,210
2017-01-23T21:00:00.000Z,0,5.59,97.3,255,16,13.8,210
2017-01-23T22:00:00.000Z,0,6.45,97.3,255,17,13.8,210
2017-01-23T23:00:00.000Z,0,6.82,97.5,255,17,13.7,210
2017-01-24T00:00:00.000Z,0,7.14,97.5,255,17,13.7,210
2017-01-24T01:00:00.000Z,0,7.77,97.5,255,18,13.6,210
2017-01-24T02:00:00.000Z,0,9.36,95.2,255,18,13.7,210
2017-01-24T03:00:00.000Z,0,12.45,78.2,255,18,13.7,210
2017-01-24T04:00:00.000Z,0,16.23,54.3,255,18,13.7,210
2017-01-24T05:00:00.000Z,0,18.14,45.9,255,17,13.7,210
2017-01-24T06:00:00.000Z,0,19.77,41.7,255,13,13.8,210
2017-01-24T07:00:00.000Z,0,20.55,38.6,255,3,13.8,210
2017-01-24T08:00:00.000Z,0,21.45,36.5,255,0,13.9,210
2017-01-24T09:00:00.000Z,0,21.45,41.7,255,0,14,210
2017-01-24T10:00:00.000Z,0,19,50.5,255,0,14,210
2017-01-24T11:00:00.000Z,0,15.55,60.4,255,0,14.1,210
2017-01-24T12:00:00.000Z,0,13.45,76.4,255,0,14.2,210
2017-01-24T13:00:00.000Z,0,12.55,83.2,255,1,14.3,210
2017-01-24T14:00:00.000Z,0,12.68,84.7,255,2,14.3,210
2017-01-24T15:00:00.000Z,0,12.36,87,255,2,14.4,210
2017-01-24T16:00:00.000Z,0,12.14,89.5,255,3,14.4,210
2017-01-24T17:00:00.000Z,0,11.91,90.9,255,4,14.4,210
2017-01-24T18:00:00.000Z,0,11.36,91.4,255,5,14.4,210
2017-01-24T19:00:00.000Z,0,11.14,93,255,6,14.4,210
2017-01-24T20:00:00.000Z,0,11.14,93.7,255,8,14.4,210
2017-01-24T21:00:00.000Z,0,10.77,94.5,255,9,14.4,210
2017-01-24T22:00:00.000Z,0,10.23,94.8,255,10,14.5,210
2017-01-24T23:00:00.000Z,0,8.91,95.3,255,11,14.4,210
2017-01-25T00:00:00.000Z,0,8.14,95.6,255,13,14.4,210
2017-01-25T01:00:00.000Z,0,9.36,96.7,255,14,14.4,210
2017-01-25T02:00:00.000Z,0,10.59,96.5,255,18,14.4,210
2017-01-25T03:00:00.000Z,0,15.91,72.9,255,16,14.4,210
2017-01-25T04:00:00.000Z,0,20.55,48.3,255,5,14.3,210
2017-01-25T05:00:00.000Z,0,23.32,38.6,255,4,14.4,210
2017-01-25T06:00:00.000Z,0,23.32,37.6,248,1,14.4,210
2017-01-25T07:00:00.000Z,0,23.68,37,248,1,14.5,210
2017-01-25T08:00:00.000Z,0,23.45,42,248,0,14.5,210
2017-01-25T09:00:00.000Z,0,22.77,44.5,255,0,14.6,210
2017-01-25T10:00:00.000Z,0,20.77,50.4,255,0,14.7,210
